"","M","popM","obsM","institutesM","instituteM","presUsed","latentM","date","PresidentS","popM.li","minterm","hm","hmc","mleft","ld","term","country"
"85","1986-05",NA,NA,NA,NA,NA,56.8023274138933,1986-05-15,"SARNEY",78.5,14,FALSE,0,46,FALSE,"SARNEY","Brazil"
"86","1986-06",76,1,1,"Gallup","SARNEY",56.2390580026417,1986-06-15,"SARNEY",76,15,FALSE,0,45,FALSE,"SARNEY","Brazil"
"87","1986-07",NA,NA,NA,NA,NA,53.324774595649,1986-07-15,"SARNEY",72.6666666666667,16,FALSE,0,44,FALSE,"SARNEY","Brazil"
"88","1986-08",NA,NA,NA,NA,NA,52.8301561479314,1986-08-15,"SARNEY",69.3333333333333,17,FALSE,0,43,FALSE,"SARNEY","Brazil"
"89","1986-09",66,1,1,"Gallup","SARNEY",50.2968496489964,1986-09-15,"SARNEY",66,18,FALSE,0,42,FALSE,"SARNEY","Brazil"
"90","1986-10",NA,NA,NA,NA,NA,40.7753478361088,1986-10-15,"SARNEY",50,19,FALSE,0,41,FALSE,"SARNEY","Brazil"
"91","1986-11",34,1,1,"Datafolha","SARNEY",35.1314766142569,1986-11-15,"SARNEY",34,20.1,FALSE,0,40,FALSE,"SARNEY","Brazil"
"92","1986-12",47,1,1,"Gallup","SARNEY",36.659070471813,1986-12-15,"SARNEY",47,21,FALSE,0,39,FALSE,"SARNEY","Brazil"
"93","1987-01",NA,NA,NA,NA,NA,30.8889289035876,1987-01-15,"SARNEY",36.5,22.1,FALSE,0,38,FALSE,"SARNEY","Brazil"
"94","1987-02",26,1,1,"Gallup","SARNEY",24.7401198140523,1987-02-15,"SARNEY",26,23.1,FALSE,0,37,FALSE,"SARNEY","Brazil"
"95","1987-03",32.6,1,1,"Ibope","SARNEY",20.164483059688,1987-03-15,"SARNEY",32.6,24,FALSE,0,36,FALSE,"SARNEY","Brazil"
"96","1987-04",NA,NA,NA,NA,NA,12.2495939019521,1987-04-15,"SARNEY",20.8,25,FALSE,0,35,FALSE,"SARNEY","Brazil"
"97","1987-05",9,1,1,"Datafolha","SARNEY",15.5545162771429,1987-05-15,"SARNEY",9,26,FALSE,0,34,FALSE,"SARNEY","Brazil"
"98","1987-06",NA,NA,NA,NA,NA,19.5184874284341,1987-06-15,"SARNEY",14.525,27,FALSE,0,33,FALSE,"SARNEY","Brazil"
"99","1987-07",20.05,2,2,"_Multiple","SARNEY",18.8950617195546,1987-07-15,"SARNEY",20.05,28,FALSE,0,32,FALSE,"SARNEY","Brazil"
"100","1987-08",NA,NA,NA,NA,NA,18.4269465713415,1987-08-15,"SARNEY",18.975,29,FALSE,0,31,FALSE,"SARNEY","Brazil"
"101","1987-09",17.9,2,2,"_Multiple","SARNEY",17.402424621338,1987-09-15,"SARNEY",17.9,30,FALSE,0,30,FALSE,"SARNEY","Brazil"
"102","1987-10",NA,NA,NA,NA,NA,14.9374544641831,1987-10-15,"SARNEY",14.45,31,FALSE,0,29,FALSE,"SARNEY","Brazil"
"103","1987-11",11,1,1,"Datafolha","SARNEY",17.318432772841,1987-11-15,"SARNEY",11,32.1,FALSE,0,28,FALSE,"SARNEY","Brazil"
"104","1987-12",12,1,1,"Gallup","SARNEY",14.2302646620783,1987-12-15,"SARNEY",12,33,FALSE,0,27,FALSE,"SARNEY","Brazil"
"105","1988-01",NA,NA,NA,NA,NA,13.2852131617359,1988-01-15,"SARNEY",11,34.1,FALSE,0,26,FALSE,"SARNEY","Brazil"
"106","1988-02",NA,NA,NA,NA,NA,13.0482070049782,1988-02-15,"SARNEY",10,35.1,FALSE,0,25,FALSE,"SARNEY","Brazil"
"107","1988-03",9,2,2,"_Multiple","SARNEY",12.4860413633641,1988-03-15,"SARNEY",9,36,FALSE,0,24,FALSE,"SARNEY","Brazil"
"108","1988-04",NA,NA,NA,NA,NA,11.8789418578748,1988-04-15,"SARNEY",9.25,37.1,FALSE,0,23,FALSE,"SARNEY","Brazil"
"109","1988-05",NA,NA,NA,NA,NA,11.7622313387046,1988-05-15,"SARNEY",9.5,38,FALSE,0,22,FALSE,"SARNEY","Brazil"
"110","1988-06",NA,NA,NA,NA,NA,11.7385027185325,1988-06-15,"SARNEY",9.75,39.1,FALSE,0,21,FALSE,"SARNEY","Brazil"
"111","1988-07",10,1,1,"Gallup","SARNEY",11.7580735732622,1988-07-15,"SARNEY",10,40,FALSE,0,20,FALSE,"SARNEY","Brazil"
"112","1988-08",NA,NA,NA,NA,NA,12.3177903732839,1988-08-15,"SARNEY",11,41.1,FALSE,0,19,FALSE,"SARNEY","Brazil"
"113","1988-09",12,1,1,"Gallup","SARNEY",12.9006905573198,1988-09-15,"SARNEY",12,42.1,FALSE,0,18,FALSE,"SARNEY","Brazil"
"114","1988-10",7,1,1,"Datafolha","SARNEY",14.2014116650707,1988-10-15,"SARNEY",7,43.1,FALSE,0,17,FALSE,"SARNEY","Brazil"
"115","1988-11",NA,NA,NA,NA,NA,14.8574746142103,1988-11-15,"SARNEY",7.75,44.1,FALSE,0,15.9,FALSE,"SARNEY","Brazil"
"116","1988-12",8.5,2,2,"_Multiple","SARNEY",12.8097358174044,1988-12-15,"SARNEY",8.5,45.1,FALSE,0,15,FALSE,"SARNEY","Brazil"
"117","1989-01",NA,NA,NA,NA,NA,13.3101434743285,1989-01-15,"SARNEY",11.25,46.1,FALSE,0,13.9,FALSE,"SARNEY","Brazil"
"118","1989-02",14,1,1,"Gallup","SARNEY",14.1530200363619,1989-02-15,"SARNEY",14,47.1,FALSE,0,12.9,FALSE,"SARNEY","Brazil"
"119","1989-03",9,2,2,"_Multiple","SARNEY",12.6881040720255,1989-03-15,"SARNEY",9,48,FALSE,0,12,FALSE,"SARNEY","Brazil"
"120","1989-04",13,2,2,"_Multiple","SARNEY",13.8674814457714,1989-04-15,"SARNEY",13,49.1,FALSE,0,11,FALSE,"SARNEY","Brazil"
"121","1989-05",16,1,1,"Gallup","SARNEY",15.4493204699526,1989-05-15,"SARNEY",16,50,FALSE,0,10,FALSE,"SARNEY","Brazil"
"122","1989-06",NA,NA,NA,NA,NA,14.1161109522959,1989-06-15,"SARNEY",12,51.1,FALSE,0,9,FALSE,"SARNEY","Brazil"
"123","1989-07",8,1,1,"Ibope","SARNEY",9.60552955201881,1989-07-15,"SARNEY",8,52,FALSE,0,8,FALSE,"SARNEY","Brazil"
"124","1989-08",NA,NA,NA,NA,NA,7.62983185447971,1989-08-15,"SARNEY",6.5,53.1,FALSE,0,7,FALSE,"SARNEY","Brazil"
"125","1989-09",5,1,1,"Datafolha","SARNEY",11.4305245846731,1989-09-15,"SARNEY",5,54.1,FALSE,0,6,FALSE,"SARNEY","Brazil"
"126","1989-10",NA,NA,NA,NA,NA,13.5260695788721,1989-10-15,"SARNEY",7,55.1,FALSE,0,5,FALSE,"SARNEY","Brazil"
"127","1989-11",9,1,1,"Ibope","SARNEY",9.95776798203561,1989-11-15,"SARNEY",9,56.1,FALSE,0,3.9,TRUE,"SARNEY","Brazil"
"128","1989-12",NA,NA,NA,NA,NA,8.64428660204251,1989-12-15,"SARNEY",10.5,57.1,FALSE,0,3,TRUE,"SARNEY","Brazil"
"129","1990-01",12,2,2,"_Multiple","SARNEY",12.711726495619,1990-01-15,"SARNEY",12,58.1,FALSE,0,1.9,TRUE,"SARNEY","Brazil"
"130","1990-02",12.5,2,2,"_Multiple","SARNEY",14.1485250595237,1990-02-15,"SARNEY",12.5,59.1,FALSE,0,0.9,TRUE,"SARNEY","Brazil"
"131","1990-03",71,1,1,"Datafolha","COLLOR",46.0546189751515,1990-03-15,"COLLOR",71,0,TRUE,6,30.6,FALSE,"COLLOR","Brazil"
"132","1990-04",69,1,1,"Gallup","COLLOR",50.4762621022574,1990-04-15,"COLLOR",69,1,TRUE,5,29.6,FALSE,"COLLOR","Brazil"
"133","1990-05",42,1,1,"Gallup","COLLOR",37.2334715564288,1990-05-15,"COLLOR",42,2,TRUE,4,28.6,FALSE,"COLLOR","Brazil"
"134","1990-06",34.5,2,2,"_Multiple","COLLOR",30.9201022153431,1990-06-15,"COLLOR",34.5,3,TRUE,3,27.6,FALSE,"COLLOR","Brazil"
"135","1990-07",NA,NA,NA,NA,NA,29.7891434831072,1990-07-15,"COLLOR",35.325,4,TRUE,2,26.6,FALSE,"COLLOR","Brazil"
"136","1990-08",36.15,2,2,"_Multiple","COLLOR",29.4596961257845,1990-08-15,"COLLOR",36.15,5,FALSE,1,25.6,FALSE,"COLLOR","Brazil"
"137","1990-09",34,1,1,"Datafolha","COLLOR",30.6029970397433,1990-09-15,"COLLOR",34,6,FALSE,0,24.6,FALSE,"COLLOR","Brazil"
"138","1990-10",42,1,1,"Gallup","COLLOR",32.9777657155106,1990-10-15,"COLLOR",42,7,FALSE,0,23.6,FALSE,"COLLOR","Brazil"
"139","1990-11",NA,NA,NA,NA,NA,30.2344951015273,1990-11-15,"COLLOR",35.8,8.1,FALSE,0,22.6,FALSE,"COLLOR","Brazil"
"140","1990-12",29.6,1,1,"Ibope","COLLOR",24.2640114594106,1990-12-15,"COLLOR",29.6,9,FALSE,0,21.6,FALSE,"COLLOR","Brazil"
"141","1991-01",33,1,1,"Gallup","COLLOR",26.6563246831778,1991-01-15,"COLLOR",33,10.1,FALSE,0,20.6,FALSE,"COLLOR","Brazil"
"142","1991-02",27,1,1,"Ibope","COLLOR",21.9859776863496,1991-02-15,"COLLOR",27,11.1,FALSE,0,19.6,FALSE,"COLLOR","Brazil"
"143","1991-03",23,1,1,"Datafolha","COLLOR",23.337965895096,1991-03-15,"COLLOR",23,12,FALSE,0,18.6,FALSE,"COLLOR","Brazil"
"144","1991-04",NA,NA,NA,NA,NA,23.4562426048786,1991-04-15,"COLLOR",22.5,13,FALSE,0,17.6,FALSE,"COLLOR","Brazil"
"145","1991-05",22,1,1,"Gallup","COLLOR",20.9836194783781,1991-05-15,"COLLOR",22,14,FALSE,0,16.6,FALSE,"COLLOR","Brazil"
"146","1991-06",NA,NA,NA,NA,NA,20.3221957610678,1991-06-15,"COLLOR",22,15,FALSE,0,15.6,FALSE,"COLLOR","Brazil"
"147","1991-07",22,1,1,"Gallup","COLLOR",20.1440812348037,1991-07-15,"COLLOR",22,16,FALSE,0,14.6,FALSE,"COLLOR","Brazil"
"148","1991-08",20.4,1,1,"Ibope","COLLOR",17.3121327052526,1991-08-15,"COLLOR",20.4,17,FALSE,0,13.6,FALSE,"COLLOR","Brazil"
"149","1991-09",18.5,2,2,"_Multiple","COLLOR",18.1726667658053,1991-09-15,"COLLOR",18.5,18,FALSE,0,12.6,FALSE,"COLLOR","Brazil"
"150","1991-10",18,1,1,"Gallup","COLLOR",17.5762049220757,1991-10-15,"COLLOR",18,19,FALSE,0,11.6,FALSE,"COLLOR","Brazil"
"151","1991-11",NA,NA,NA,NA,NA,16.8949013704386,1991-11-15,"COLLOR",17,20.1,FALSE,0,10.6,FALSE,"COLLOR","Brazil"
"152","1991-12",16,1,1,"Gallup","COLLOR",16.2851877702592,1991-12-15,"COLLOR",16,21,FALSE,0,9.6,FALSE,"COLLOR","Brazil"
"153","1992-01",13.8,1,1,"Ibope","COLLOR",13.1920618861461,1992-01-15,"COLLOR",13.8,22.1,FALSE,0,8.6,FALSE,"COLLOR","Brazil"
"154","1992-02",15.2,2,2,"_Multiple","COLLOR",14.8024197727823,1992-02-15,"COLLOR",15.2,23.1,FALSE,0,7.6,FALSE,"COLLOR","Brazil"
"155","1992-03",16,2,2,"_Multiple","COLLOR",16.3679783888116,1992-03-15,"COLLOR",16,24,FALSE,0,6.6,FALSE,"COLLOR","Brazil"
"156","1992-04",17.1,1,1,"Ibope","COLLOR",15.0236832204462,1992-04-15,"COLLOR",17.1,25.1,FALSE,0,5.6,FALSE,"COLLOR","Brazil"
"157","1992-05",19.6,2,2,"_Multiple","COLLOR",17.3059420726464,1992-05-15,"COLLOR",19.6,26,FALSE,0,4.6,FALSE,"COLLOR","Brazil"
"158","1992-06",16,1,1,"Gallup","COLLOR",16.7237408452594,1992-06-15,"COLLOR",16,27.1,FALSE,0,3.6,FALSE,"COLLOR","Brazil"
"159","1992-07",16,1,1,"Gallup","COLLOR",16.5955678759788,1992-07-15,"COLLOR",16,28,FALSE,0,2.6,FALSE,"COLLOR","Brazil"
"160","1992-08",11.3,1,1,"Ibope","COLLOR",12.3115629947048,1992-08-15,"COLLOR",11.3,29.1,FALSE,0,1.6,FALSE,"COLLOR","Brazil"
"161","1992-09",9,2,2,"_Multiple","COLLOR",12.3202083700827,1992-09-15,"COLLOR",9,30.1,FALSE,0,0.6,FALSE,"COLLOR","Brazil"
"162","1992-10",18,1,1,"Datafolha","FRANCO",18.571330893627,1992-10-15,"FRANCO",18,0.4,FALSE,0,26.6,FALSE,"FRANCO","Brazil"
"163","1992-11",NA,NA,NA,NA,NA,23.6146659409012,1992-11-15,"FRANCO",24.5,1.4,FALSE,0,25.5,FALSE,"FRANCO","Brazil"
"164","1992-12",31,2,2,"_Multiple","FRANCO",25.9289245406952,1992-12-15,"FRANCO",31,2.4,FALSE,0,24.6,FALSE,"FRANCO","Brazil"
"165","1993-01",NA,NA,NA,NA,NA,27.583157091947,1993-01-15,"FRANCO",33.5,3.5,FALSE,0,23.5,FALSE,"FRANCO","Brazil"
"166","1993-02",36,1,1,"Datafolha","FRANCO",30.7262647543012,1993-02-15,"FRANCO",36,4.5,FALSE,0,22.5,FALSE,"FRANCO","Brazil"
"167","1993-03",22.5,2,1,"Datafolha","FRANCO",24.8445489699126,1993-03-15,"FRANCO",22.5,5.4,FALSE,0,21.6,FALSE,"FRANCO","Brazil"
"168","1993-04",17,1,1,"Datafolha","FRANCO",20.8767594223393,1993-04-15,"FRANCO",17,6.4,FALSE,0,20.6,FALSE,"FRANCO","Brazil"
"169","1993-05",19,1,1,"Datafolha","FRANCO",21.0048016223576,1993-05-15,"FRANCO",19,7.4,FALSE,0,19.6,FALSE,"FRANCO","Brazil"
"170","1993-06",17,1,1,"Datafolha","FRANCO",20.0247345820672,1993-06-15,"FRANCO",17,8.4,FALSE,0,18.6,FALSE,"FRANCO","Brazil"
"171","1993-07",NA,NA,NA,NA,NA,19.2915105216964,1993-07-15,"FRANCO",16,9.4,FALSE,0,17.6,FALSE,"FRANCO","Brazil"
"172","1993-08",15,1,1,"Datafolha","FRANCO",18.6791927451166,1993-08-15,"FRANCO",15,10.4,FALSE,0,16.6,FALSE,"FRANCO","Brazil"
"173","1993-09",14.9,1,1,"Datafolha","FRANCO",18.4733457072985,1993-09-15,"FRANCO",14.9,11.4,FALSE,0,15.6,FALSE,"FRANCO","Brazil"
"174","1993-10",13,1,1,"Ibope","FRANCO",13.886984509296,1993-10-15,"FRANCO",13,12.4,FALSE,0,14.6,FALSE,"FRANCO","Brazil"
"175","1993-11",12,1,1,"Datafolha","FRANCO",15.777845507005,1993-11-15,"FRANCO",12,13.4,FALSE,0,13.5,FALSE,"FRANCO","Brazil"
"176","1993-12",18,1,1,"Datafolha","FRANCO",19.318976901527,1993-12-15,"FRANCO",18,14.4,FALSE,0,12.6,FALSE,"FRANCO","Brazil"
"177","1994-01",NA,NA,NA,NA,NA,18.8306455091533,1994-01-15,"FRANCO",15.4,15.5,FALSE,0,11.5,FALSE,"FRANCO","Brazil"
"178","1994-02",12.8,1,1,"Ibope","FRANCO",13.9255458925448,1994-02-15,"FRANCO",12.8,16.5,FALSE,0,10.5,FALSE,"FRANCO","Brazil"
"179","1994-03",15,1,1,"Datafolha","FRANCO",17.2934578318562,1994-03-15,"FRANCO",15,17.4,FALSE,0,9.6,FALSE,"FRANCO","Brazil"
"180","1994-04",17.5,2,2,"_Multiple","FRANCO",17.9316645116703,1994-04-15,"FRANCO",17.5,18.4,FALSE,0,8.6,FALSE,"FRANCO","Brazil"
"181","1994-05",NA,NA,NA,NA,NA,21.6680067796345,1994-05-15,"FRANCO",21.8333333333333,19.4,FALSE,0,7.6,FALSE,"FRANCO","Brazil"
"182","1994-06",NA,NA,NA,NA,NA,22.2835036970895,1994-06-15,"FRANCO",26.1666666666667,20.4,FALSE,0,6.6,FALSE,"FRANCO","Brazil"
"183","1994-07",30.5,1,1,"Ibope","FRANCO",23.2394872109067,1994-07-15,"FRANCO",30.5,21.4,FALSE,0,5.6,FALSE,"FRANCO","Brazil"
"184","1994-08",37,1,1,"Datafolha","FRANCO",30.118812269165,1994-08-15,"FRANCO",37,22.4,FALSE,0,4.6,FALSE,"FRANCO","Brazil"
"185","1994-09",32.45,2,1,"Datafolha","FRANCO",29.5796470252879,1994-09-15,"FRANCO",32.45,23.4,FALSE,0,3.6,TRUE,"FRANCO","Brazil"
"186","1994-10",40,1,1,"Datafolha","FRANCO",33.2881500271749,1994-10-15,"FRANCO",40,24.4,FALSE,0,2.6,TRUE,"FRANCO","Brazil"
"187","1994-11",41.9,1,1,"Ibope","FRANCO",31.6919280180849,1994-11-15,"FRANCO",41.9,25.4,FALSE,0,1.5,TRUE,"FRANCO","Brazil"
"188","1994-12",43.5,2,2,"_Multiple","FRANCO",33.8268095295821,1994-12-15,"FRANCO",43.5,26.4,FALSE,0,0.6,TRUE,"FRANCO","Brazil"
"189","1995-01",35.1,1,1,"Datafolha","CARDOSO",31.6131059931556,1995-01-15,"CARDOSO",35.1,0.5,TRUE,5.5,95.6,FALSE,"CARDOSO","Brazil"
"190","1995-02",57,1,1,"Vox","CARDOSO",41.0525421245866,1995-02-15,"CARDOSO",57,1.5,TRUE,4.5,94.6,FALSE,"CARDOSO","Brazil"
"191","1995-03",41,3,3,"_Multiple","CARDOSO",34.3703471910944,1995-03-15,"CARDOSO",41,2.4,TRUE,3.6,93.7,FALSE,"CARDOSO","Brazil"
"192","1995-04",39,1,1,"Vox","CARDOSO",32.0608338417147,1995-04-15,"CARDOSO",39,3.4,TRUE,2.6,92.6,FALSE,"CARDOSO","Brazil"
"193","1995-05",38,2,2,"_Multiple","CARDOSO",29.90405672296,1995-05-15,"CARDOSO",38,4.4,FALSE,1.6,91.7,FALSE,"CARDOSO","Brazil"
"194","1995-06",40.5,2,2,"_Multiple","CARDOSO",33.3015903974719,1995-06-15,"CARDOSO",40.5,5.4,FALSE,0.6,90.6,FALSE,"CARDOSO","Brazil"
"195","1995-07",42,2,2,"_Multiple","CARDOSO",32.3595078104115,1995-07-15,"CARDOSO",42,6.4,FALSE,0,89.7,FALSE,"CARDOSO","Brazil"
"196","1995-08",39,1,1,"Vox","CARDOSO",32.4610080744898,1995-08-15,"CARDOSO",39,7.4,FALSE,0,88.6,FALSE,"CARDOSO","Brazil"
"197","1995-09",41,2,2,"_Multiple","CARDOSO",32.8092725244917,1995-09-15,"CARDOSO",41,8.4,FALSE,0,87.6,FALSE,"CARDOSO","Brazil"
"198","1995-10",NA,NA,NA,NA,NA,33.8808762119411,1995-10-15,"CARDOSO",42,9.4,FALSE,0,86.6,FALSE,"CARDOSO","Brazil"
"199","1995-11",43,1,1,"Ibope","CARDOSO",32.4554534615416,1995-11-15,"CARDOSO",43,10.5,FALSE,0,85.6,FALSE,"CARDOSO","Brazil"
"200","1995-12",41,1,1,"Datafolha","CARDOSO",34.0519750924193,1995-12-15,"CARDOSO",41,11.4,FALSE,0,84.6,FALSE,"CARDOSO","Brazil"
"201","1996-01",NA,NA,NA,NA,NA,35.0551887908886,1996-01-15,"CARDOSO",41,12.5,FALSE,0,83.6,FALSE,"CARDOSO","Brazil"
"202","1996-02",41,1,1,"Ibope","CARDOSO",31.836740384965,1996-02-15,"CARDOSO",41,13.5,FALSE,0,82.6,FALSE,"CARDOSO","Brazil"
"203","1996-03",NA,NA,NA,NA,NA,29.0296310807436,1996-03-15,"CARDOSO",37.5,14.4,FALSE,0,81.6,FALSE,"CARDOSO","Brazil"
"204","1996-04",NA,NA,NA,NA,NA,28.4698949423829,1996-04-15,"CARDOSO",34,15.5,FALSE,0,80.6,FALSE,"CARDOSO","Brazil"
"205","1996-05",30.5,2,2,"_Multiple","CARDOSO",26.5179823762925,1996-05-15,"CARDOSO",30.5,16.4,FALSE,0,79.6,FALSE,"CARDOSO","Brazil"
"206","1996-06",30,1,1,"Datafolha","CARDOSO",27.2860299423525,1996-06-15,"CARDOSO",30,17.5,FALSE,0,78.6,FALSE,"CARDOSO","Brazil"
"207","1996-07",NA,NA,NA,NA,NA,30.1407424183275,1996-07-15,"CARDOSO",34,18.4,FALSE,0,77.6,FALSE,"CARDOSO","Brazil"
"208","1996-08",38,1,1,"Ibope","CARDOSO",29.1260191757533,1996-08-15,"CARDOSO",38,19.5,FALSE,0,76.6,FALSE,"CARDOSO","Brazil"
"209","1996-09",43,1,1,"Datafolha","CARDOSO",34.3189746491555,1996-09-15,"CARDOSO",43,20.5,FALSE,0,75.6,FALSE,"CARDOSO","Brazil"
"210","1996-10",NA,NA,NA,NA,NA,37.0531811332152,1996-10-15,"CARDOSO",44.7,21.5,FALSE,0,74.6,FALSE,"CARDOSO","Brazil"
"211","1996-11",46.4,1,1,"Ibope","CARDOSO",34.9162805791514,1996-11-15,"CARDOSO",46.4,22.5,FALSE,0,73.6,FALSE,"CARDOSO","Brazil"
"212","1996-12",46.5,2,2,"_Multiple","CARDOSO",36.099547563301,1996-12-15,"CARDOSO",46.5,23.5,FALSE,0,72.6,FALSE,"CARDOSO","Brazil"
"213","1997-01",51,1,1,"Ibope","CARDOSO",37.029830531176,1997-01-15,"CARDOSO",51,24.5,FALSE,0,71.6,FALSE,"CARDOSO","Brazil"
"214","1997-02",NA,NA,NA,NA,NA,37.1154313648277,1997-02-15,"CARDOSO",48.75,25.5,FALSE,0,70.6,FALSE,"CARDOSO","Brazil"
"215","1997-03",46.5,2,2,"_Multiple","CARDOSO",36.8500708250151,1997-03-15,"CARDOSO",46.5,26.4,FALSE,0,69.6,FALSE,"CARDOSO","Brazil"
"216","1997-04",NA,NA,NA,NA,NA,33.0873494600117,1997-04-15,"CARDOSO",42.25,27.5,FALSE,0,68.6,FALSE,"CARDOSO","Brazil"
"217","1997-05",38,2,2,"_Multiple","CARDOSO",31.7269911642232,1997-05-15,"CARDOSO",38,28.4,FALSE,0,67.6,FALSE,"CARDOSO","Brazil"
"218","1997-06",39,1,1,"Datafolha","CARDOSO",32.958069383375,1997-06-15,"CARDOSO",39,29.5,FALSE,0,66.6,FALSE,"CARDOSO","Brazil"
"219","1997-07",NA,NA,NA,NA,NA,33.4577357264271,1997-07-15,"CARDOSO",38.5,30.4,FALSE,0,65.6,FALSE,"CARDOSO","Brazil"
"220","1997-08",38,1,1,"Ibope","CARDOSO",30.1153955293107,1997-08-15,"CARDOSO",38,31.5,FALSE,0,64.6,FALSE,"CARDOSO","Brazil"
"221","1997-09",39.5,2,2,"_Multiple","CARDOSO",33.9355944990024,1997-09-15,"CARDOSO",39.5,32.5,FALSE,0,63.6,FALSE,"CARDOSO","Brazil"
"222","1997-10",43,1,1,"Ibope","CARDOSO",32.64726632172,1997-10-15,"CARDOSO",43,33.5,FALSE,0,62.6,FALSE,"CARDOSO","Brazil"
"223","1997-11",NA,NA,NA,NA,NA,30.7543806203166,1997-11-15,"CARDOSO",40.25,34.5,FALSE,0,61.6,FALSE,"CARDOSO","Brazil"
"224","1997-12",37.5,2,2,"_Multiple","CARDOSO",31.8446956709533,1997-12-15,"CARDOSO",37.5,35.5,FALSE,0,60.6,FALSE,"CARDOSO","Brazil"
"225","1998-01",37.5,2,2,"_Multiple","CARDOSO",31.2868796624934,1998-01-15,"CARDOSO",37.5,36.5,FALSE,0,59.6,FALSE,"CARDOSO","Brazil"
"226","1998-02",NA,NA,NA,NA,NA,29.9600471840871,1998-02-15,"CARDOSO",38,37.5,FALSE,0,58.6,FALSE,"CARDOSO","Brazil"
"227","1998-03",38.5,2,2,"_Multiple","CARDOSO",30.8935992210622,1998-03-15,"CARDOSO",38.5,38.4,FALSE,0,57.6,FALSE,"CARDOSO","Brazil"
"228","1998-04",33,2,2,"_Multiple","CARDOSO",30.2579178767362,1998-04-15,"CARDOSO",33,39.5,FALSE,0,56.6,FALSE,"CARDOSO","Brazil"
"229","1998-05",31,3,3,"_Multiple","CARDOSO",27.7877763149952,1998-05-15,"CARDOSO",31,40.4,FALSE,0,55.6,FALSE,"CARDOSO","Brazil"
"230","1998-06",31,2,2,"_Multiple","CARDOSO",27.9573667535675,1998-06-15,"CARDOSO",31,41.5,FALSE,0,54.6,FALSE,"CARDOSO","Brazil"
"231","1998-07",38.3333333333333,3,3,"_Multiple","CARDOSO",31.0910997156026,1998-07-15,"CARDOSO",38.3333333333333,42.4,FALSE,0,53.6,FALSE,"CARDOSO","Brazil"
"232","1998-08",39.5,2,2,"_Multiple","CARDOSO",32.9410809929341,1998-08-15,"CARDOSO",39.5,43.5,FALSE,0,52.6,FALSE,"CARDOSO","Brazil"
"233","1998-09",44,2,2,"_Multiple","CARDOSO",35.6040865455982,1998-09-15,"CARDOSO",44,44.5,FALSE,0,51.6,FALSE,"CARDOSO","Brazil"
"234","1998-10",NA,NA,NA,NA,NA,33.7165182222759,1998-10-15,"CARDOSO",40.5,45.5,FALSE,0,50.6,FALSE,"CARDOSO","Brazil"
"235","1998-11",NA,NA,NA,NA,NA,33.4454574553671,1998-11-15,"CARDOSO",37,46.5,FALSE,0,49.6,FALSE,"CARDOSO","Brazil"
"236","1998-12",33.5,2,2,"_Multiple","CARDOSO",31.125536373831,1998-12-15,"CARDOSO",33.5,47.5,FALSE,0,48.6,FALSE,"CARDOSO","Brazil"
